#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
9	NM_001033581	chr1	+	2073461	2185399	2144338	2185009	15	2073461,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2073929,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185399,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001305275	chr1	+	1020119	1056114	1020172	1054981	39	1020119,1022200,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051241,1051250,1051452,1051727,1051992,1053460,1053752,1054447,1054823,	1020373,1022462,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051250,1051369,1051645,1051815,1052016,1053493,1053977,1054551,1056114,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,1,0,1,2,2,2,2,1,
9	NM_198576	chr1	+	1020119	1056114	1020172	1054981	36	1020119,1022200,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051252,1051452,1051727,1053752,1054447,1054823,	1020373,1022462,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051369,1051645,1051815,1053977,1054551,1056114,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,0,1,2,2,1,
9	NR_146911	chr1	+	2073461	2185399	2185399	2185399	16	2073461,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2181831,2184582,2184921,	2073929,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2181914,2184698,2185399,	0	PRKCZ	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
9	NM_199454	chr1	+	3069202	3438621	3069259	3433811	17	3069202,3186124,3244086,3385151,3396490,3402790,3404738,3405494,3411383,3414559,3417827,3418666,3425580,3426050,3430871,3431965,3433733,	3069296,3186474,3244137,3385286,3396593,3402998,3404886,3405648,3412800,3414647,3417997,3418744,3425750,3426225,3431108,3432140,3438621,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
10	NM_015209	chr1	+	14598716	15068155	14598997	15065797	8	14598716,14960683,15034748,15043988,15056090,15060171,15063571,15065629,	14599223,14960875,15034885,15044159,15056280,15060302,15063622,15068155,	0	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,
10	NM_001319225	chr1	-	12567909	12616789	12568339	12580606	6	12567909,12572727,12578717,12579292,12580522,12616559,	12568424,12572853,12578956,12579412,12580666,12616789,	0	DHRS3	cmpl	cmpl	2,2,0,0,0,-1,
10	NM_001370230	chr1	+	14598684	15068155	14598997	15065646	8	14598684,14960718,15034748,15043988,15056090,15060171,15063571,15065629,	14599063,14960875,15034885,15044159,15056280,15060297,15063622,15068155,	0	KAZN	cmpl	cmpl	0,0,1,0,0,1,1,1,
10	NM_004753	chr1	-	12567909	12618210	12568339	12617348	6	12567909,12572727,12578717,12579292,12580522,12617153,	12568424,12572853,12578956,12579412,12580666,12618210,	0	DHRS3	cmpl	cmpl	2,2,0,0,0,0,
10	NM_001324370	chr1	-	12567909	12596613	12568339	12580606	6	12567909,12572727,12578717,12579292,12580522,12596208,	12568424,12572853,12578956,12579412,12580666,12596613,	0	DHRS3	cmpl	cmpl	2,2,0,0,0,-1,
10	NM_004565	chr1	+	10474949	10630758	10474966	10629987	9	10474949,10495273,10536212,10599237,10618331,10623018,10624339,10627271,10629530,	10475002,10495321,10536297,10599366,10618417,10623121,10624437,10627363,10630758,	0	PEX14	cmpl	cmpl	0,0,0,1,1,0,1,0,2,
10	NM_020780	chr1	+	11479154	11537551	11500992	11536686	21	11479154,11500989,11502677,11514389,11515368,11516000,11517462,11519354,11519718,11520686,11523941,11525175,11526650,11529555,11529786,11530906,11531564,11534380,11535010,11535477,11536323,	11479372,11502088,11502897,11514526,11515503,11516161,11517602,11519503,11519880,11520848,11524055,11525312,11526835,11529686,11529959,11531033,11531710,11534540,11535124,11535644,11537551,	0	DISP3	cmpl	cmpl	-1,0,1,2,1,1,0,2,1,1,1,1,0,2,1,0,1,0,1,1,0,
10	NM_201628	chr1	+	14598684	15118043	14598997	15114635	15	14598684,14960683,15034748,15043988,15056090,15060171,15063571,15065629,15094179,15094814,15101542,15103358,15104022,15112426,15114470,	14599223,14960875,15034885,15044159,15056280,15060302,15063622,15065753,15094385,15094933,15101774,15103460,15104189,15112541,15118043,	0	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,
10	NM_015164	chr1	+	15684319	15734769	15684558	15733934	20	15684319,15716236,15716706,15717892,15718537,15719733,15721328,15725316,15727013,15728078,15728266,15728668,15729101,15729796,15730531,15731191,15731888,15732349,15732611,15733796,	15684618,15716343,15716816,15717992,15718625,15719920,15721388,15725545,15727832,15728148,15728357,15728733,15729190,15729929,15730722,15731257,15732048,15732529,15732728,15734769,	0	PLEKHM2	cmpl	cmpl	0,0,2,1,2,0,1,1,2,2,0,1,0,2,0,2,2,0,0,0,
11	NM_001009999	chr1	+	23019467	23083689	23019596	23083364	21	23019467,23030468,23044426,23050386,23053760,23055068,23055931,23057483,23059072,23066059,23068538,23069060,23071224,23072123,23073291,23077227,23078989,23079552,23081445,23082219,23083178,	23019947,23030634,23044486,23050520,23053839,23055161,23056038,23057565,23059167,23066071,23068681,23069151,23071359,23072197,23073403,23077360,23079177,23079667,23081573,23082366,23083689,	0	KDM1A	cmpl	cmpl	0,0,1,1,0,1,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,
11	NM_001161504	chr1	-	18871429	18890891	18872844	18889430	15	18871429,18874462,18875381,18876314,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18890693,	18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18890891,	0	ALDH4A1	cmpl	cmpl	1,2,0,0,0,1,2,0,0,0,0,0,0,-1,-1,
11	NM_001198803	chr1	-	20941244	21168039	20941375	21002742	13	20941244,20941490,20950002,20969473,20973001,20980333,20981047,20997600,21002712,21050865,21089137,21111322,21167960,	20941395,20942330,20950111,20969596,20973099,20980448,20981227,20997633,21002808,21050994,21089213,21111383,21168039,	0	EIF4G3	cmpl	cmpl	1,1,0,0,1,0,0,0,0,-1,-1,-1,-1,
11	NM_003760	chr1	-	20806291	21111383	20807318	21002742	32	20806291,20810737,20813157,20817391,20825099,20827616,20829146,20840855,20849414,20851257,20853559,20854977,20857402,20860384,20862227,20864475,20865115,20879322,20886200,20893516,20895367,20899696,20904882,20941490,20950002,20969473,20973001,20980333,20981047,21002712,21050865,21111322,	20807500,20810884,20813239,20817538,20825198,20827698,20829272,20841028,20849530,20851478,20853677,20855071,20857497,20860517,20862332,20864712,20865262,20879520,20886371,20893636,20895501,20899943,20904971,20942330,20950111,20969596,20973099,20980448,20981227,21002808,21050994,21111383,	0	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,-1,
11	NM_003748	chr1	-	18871429	18902555	18872844	18902523	15	18871429,18874462,18875381,18876314,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18902461,	18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18902555,	0	ALDH4A1	cmpl	cmpl	1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,
11	NM_001363654	chr1	+	23019467	23083689	23019596	23083364	19	23019467,23030468,23050386,23053760,23055068,23055931,23057483,23059072,23068538,23069060,23071224,23072123,23073273,23077227,23078989,23079552,23081445,23082219,23083178,	23019947,23030634,23050520,23053839,23055161,23056038,23057565,23059167,23068681,23069151,23071359,23072197,23073403,23077360,23079177,23079667,23081573,23082366,23083689,	0	KDM1A	cmpl	cmpl	0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,0,
11	NM_030812	chr1	+	17755332	17827063	17823008	17826519	3	17755332,17822984,17825766,	17755504,17823356,17827063,	0	ACTL8	cmpl	cmpl	-1,0,0,
11	NM_001198802	chr1	-	20806291	21176897	20807318	21002742	35	20806291,20810737,20813157,20817391,20825099,20827616,20829146,20840855,20849414,20851257,20853559,20854977,20857402,20860384,20862227,20864475,20865115,20879322,20886200,20893516,20895367,20899696,20904882,20941490,20950002,20969473,20973001,20980333,20981047,20982387,21002712,21050865,21089137,21176174,21176721,	20807500,20810884,20813239,20817538,20825198,20827698,20829272,20841028,20849530,20851478,20853677,20855071,20857497,20860517,20862332,20864712,20865262,20879520,20886371,20893636,20895501,20899943,20904971,20942330,20950108,20969596,20973099,20980448,20981227,20982408,21002808,21050994,21089213,21176358,21176897,	0	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-1,-1,-1,-1,
11	NM_001198801	chr1	-	20806291	21176897	20807318	21002742	35	20806291,20810737,20813157,20817391,20825099,20827616,20829146,20840855,20849414,20851257,20853559,20854977,20857402,20860384,20862227,20864475,20865115,20879322,20886200,20892618,20893516,20895367,20899696,20904882,20941490,20950002,20969473,20973001,20980333,20981047,21002712,21050865,21089137,21176174,21176721,	20807500,20810884,20813239,20817538,20825198,20827698,20829272,20841028,20849530,20851478,20853677,20855071,20857497,20860517,20862332,20864712,20865262,20879520,20886371,20892729,20893636,20895501,20899943,20904971,20942330,20950108,20969596,20973099,20980448,20981227,21002808,21050994,21089213,21176358,21176897,	0	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,
11	NM_014589	chr1	-	19920008	19923617	19920306	19923559	4	19920008,19922297,19922616,19923519,	19920449,19922404,19922755,19923617,	0	PLA2G2E	cmpl	cmpl	1,2,1,0,
11	NM_001319218	chr1	-	18871429	18902799	18872844	18902523	14	18871429,18874462,18875381,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18902461,	18872957,18874581,18875503,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18902799,	0	ALDH4A1	cmpl	cmpl	1,2,0,0,1,2,0,0,0,0,0,0,2,0,
11	NM_015013	chr1	+	23019467	23083689	23019596	23083364	19	23019467,23030468,23050386,23053760,23055068,23055931,23057483,23059072,23068538,23069060,23071224,23072123,23073291,23077227,23078989,23079552,23081445,23082219,23083178,	23019947,23030634,23050520,23053839,23055161,23056038,23057565,23059167,23068681,23069151,23071359,23072197,23073403,23077360,23079177,23079667,23081573,23082366,23083689,	0	KDM1A	cmpl	cmpl	0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,0,
11	NM_170726	chr1	-	18871429	18902555	18872844	18902523	16	18871429,18872803,18874462,18875381,18876314,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18902461,	18871790,18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18902555,	0	ALDH4A1	cmpl	cmpl	-1,1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,
12	NM_001276252	chr1	+	27234631	27308636	27261054	27306383	16	27234631,27260955,27263151,27282238,27283337,27287673,27292214,27294021,27294513,27296325,27297047,27297937,27301225,27303620,27305000,27306185,	27234951,27261102,27263235,27282285,27283449,27287861,27292397,27294116,27294629,27296401,27297156,27298111,27301461,27303795,27305193,27308636,	0	WDTC1	cmpl	cmpl	-1,0,0,0,2,0,2,2,1,0,1,2,2,1,2,0,
12	NM_015023	chr1	+	27234631	27308636	27261054	27306383	16	27234631,27260955,27263151,27282238,27283337,27287673,27292214,27294021,27294513,27296325,27297050,27297937,27301225,27303620,27305000,27306185,	27234951,27261102,27263235,27282285,27283449,27287861,27292397,27294116,27294629,27296401,27297156,27298111,27301461,27303795,27305193,27308636,	0	WDTC1	cmpl	cmpl	-1,0,0,0,2,0,2,2,1,0,1,2,2,1,2,0,
13	NR_132401	chr1	-	39841030	39883511	39883511	39883511	11	39841030,39844100,39844530,39847219,39847547,39847985,39850122,39852730,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39852876,39854066,39857417,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132402	chr1	-	39841030	39883511	39883511	39883511	10	39841030,39844100,39844530,39847219,39847547,39847985,39850118,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39854066,39857417,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132403	chr1	-	39841030	39883511	39883511	39883511	10	39841030,39844100,39844530,39847219,39847547,39847985,39850122,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39854066,39857417,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132404	chr1	-	39841030	39883511	39883511	39883511	10	39841030,39844100,39844530,39847219,39847547,39847985,39850118,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39847656,39848097,39850261,39854066,39857417,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132405	chr1	-	39841030	39883511	39883511	39883511	10	39841030,39844100,39844530,39847219,39847547,39847985,39850122,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39847656,39848097,39850261,39854066,39857417,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132406	chr1	-	39841030	39883511	39883511	39883511	9	39841030,39844100,39844530,39847219,39847985,39850122,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39848097,39850261,39854066,39857417,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132407	chr1	-	39841030	39883511	39883511	39883511	8	39841030,39844100,39844530,39847219,39847547,39847985,39850118,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132408	chr1	-	39841030	39883511	39883511	39883511	8	39841030,39844100,39844530,39847219,39847547,39847985,39850122,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
13	NR_132409	chr1	-	39841030	39883511	39883511	39883511	7	39841030,39844100,39844530,39847219,39847547,39847985,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
13	NR_132410	chr1	-	39841030	39883511	39883511	39883511	7	39841030,39844100,39844530,39847219,39847985,39850122,39883317,	39841913,39844218,39844640,39847297,39848097,39850261,39883511,	0	TRIT1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
